epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.5604,0.60163,1.3078,1.14932,0.74023,0.2675,0.48509,0.10757,2.475,3.18232,3.53421,0.00066,0.00066,0.00066
2,18.8042,0.63294,0.71796,1.11242,0.88831,0.8825,0.95579,0.74556,0.68311,1.08429,1.25151,0.0013004,0.0013004,0.0013004
3,27.3708,0.62166,0.602,1.10589,0.96786,0.97868,0.99208,0.90805,0.39935,0.50083,1.01948,0.0019144,0.0019144,0.0019144
4,35.2719,0.60427,0.5157,1.09792,0.71122,0.895,0.77762,0.50437,0.98801,1.51839,1.6334,0.0018812,0.0018812,0.0018812
5,42.335,0.55996,0.45004,1.08075,0.99704,1,0.995,0.95063,0.33168,0.33626,0.97786,0.0018416,0.0018416,0.0018416
6,49.5862,0.54411,0.42724,1.07361,0.95615,0.98119,0.99276,0.88492,0.49651,0.57127,1.10011,0.001802,0.001802,0.001802
7,57.0403,0.51683,0.41277,1.05758,0.95401,0.945,0.96831,0.6536,0.99338,0.71541,1.53604,0.0017624,0.0017624,0.0017624
8,64.5919,0.51562,0.39684,1.05083,0.97613,0.9875,0.99432,0.93763,0.32249,0.33087,0.97331,0.0017228,0.0017228,0.0017228
9,72.4121,0.47319,0.36568,1.03715,0.99679,0.995,0.99485,0.96921,0.31319,0.30983,0.95807,0.0016832,0.0016832,0.0016832
10,79.9211,0.45766,0.35829,1.02651,0.96726,0.9875,0.99356,0.97895,0.27189,0.34999,0.94647,0.0016436,0.0016436,0.0016436
11,87.3883,0.4742,0.35185,1.03713,0.99791,0.9975,0.995,0.98157,0.25707,0.28839,0.93598,0.001604,0.001604,0.001604
12,94.791,0.4521,0.34298,1.02705,0.9975,0.99888,0.99495,0.98109,0.2379,0.24179,0.90313,0.0015644,0.0015644,0.0015644
13,102.684,0.44677,0.33695,1.02696,0.99749,1,0.995,0.98764,0.24616,0.23035,0.932,0.0015248,0.0015248,0.0015248
14,110.347,0.44424,0.3368,1.02304,0.99722,1,0.99498,0.98987,0.21758,0.20493,0.90381,0.0014852,0.0014852,0.0014852
15,117.921,0.43311,0.33893,1.01945,0.99068,1,0.995,0.97835,0.23681,0.24275,0.92479,0.0014456,0.0014456,0.0014456
16,126.226,0.42297,0.33069,1.01224,0.98993,0.9925,0.99487,0.98866,0.22106,0.24427,0.90745,0.001406,0.001406,0.001406
17,133.792,0.44062,0.33193,1.02543,0.9128,0.9625,0.98405,0.94309,0.29682,0.39152,0.95851,0.0013664,0.0013664,0.0013664
18,141.206,0.42058,0.32764,1.01289,0.93245,0.96,0.98638,0.93829,0.37751,0.4664,1.03818,0.0013268,0.0013268,0.0013268
19,148.626,0.40544,0.30877,0.99703,0.96877,0.9825,0.9933,0.98207,0.25459,0.31965,0.92713,0.0012872,0.0012872,0.0012872
20,156.91,0.40763,0.30477,1.00945,0.9998,1,0.995,0.98997,0.22271,0.20817,0.90411,0.0012476,0.0012476,0.0012476
21,164.562,0.39484,0.29568,1.00431,0.98973,1,0.99441,0.99251,0.1854,0.19889,0.89147,0.001208,0.001208,0.001208
22,172.099,0.39414,0.30145,1.00646,0.995,0.9975,0.99492,0.99255,0.2059,0.21843,0.89545,0.0011684,0.0011684,0.0011684
23,179.502,0.39224,0.29636,1.00252,0.91452,0.82917,0.94803,0.86055,0.40203,0.71922,1.02765,0.0011288,0.0011288,0.0011288
